bleu,x,y,z
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
0.5706745777055999,<UNK> Captain Steve Smith won the toss and decided to bat first .,कप्तान कप्तान स्टीव स्मिथ ने टॉस जीतकर पहले <UNK> करने फैसला किया है,मेहमान कप्तान स्टीव स्मिथ ने टॉस जीतकर पहले <UNK> का फैसला किया ।
0.5081327481546147,"Umesh , Jadeja and Ashwin",अश्विन और अश्विन और अश्विन ने,"उमेश , जडेजा और अश्विन"
0.46431866987615295,Umesh Yadav bowled David Warner on the second ball of his first over and gave India the first <UNK> .,उमेश यादव ने मैथ्यू पहले ही ओवर में पहली गेंद पर जेसन वॉर्नर को बोल्ड कर भारत को पहली सफलता दिला ।,उमेश यादव ने अपने पहले ही ओवर की दूसरी गेंद पर डेविड वॉर्नर को बोल्ड कर भारत को पहली सफलता दिलाई ।
1.0,Warner was dismissed by <UNK> runs .,वॉर्नर <UNK> रन बनाकर आउट हुए ।,वॉर्नर <UNK> रन बनाकर आउट हुए ।
0.41722614486115056,Umesh out Warner for the fifth time in 10 innings .,उमेश यादव बेन गेंदों में अर्धशतक खेलते यह के अर्धशतक किया ।,उमेश ने 10 पारियों में <UNK> बार वॉर्नर को आउट किया ।
0.7825422900366437,"However , it was the <UNK> over of the team .",हालांकि तब टीम मैच इंडिया <UNK> होना जीतने ।,"हालांकि , यह टीम का <UNK> ओवर था ।"
0.351043582995851,R . with Ishant Sharma for,भारत के लिए <UNK> शर्मा ने ही .,भारत के लिए इशांत शर्मा के साथ आर .
0.5169731539571706,Ashwin started bowling .,अश्विन ने एलबीडब्ल्यू की । अच्छी । ।,अश्विन ने गेंदबाजी की शुरुआत की थी ।
0.43167001068522526,Jayant Yadav gave India another success .,भारत यादव ने भारत को तीसरा सफलता दिलाई ।,जयंत यादव ने भारत को दूसरी सफलता दिलाई ।
0.6335152201696709,They got Shaun Marsh ( <UNK> ) out in the hands of Kohli .,उन्होंने <UNK> मार्श ( <UNK> ) को कोहली के हाथों कैच आउट <UNK> ।,उन्होंने शॉन मार्श ( 16 ) को कोहली के हाथों कैच आउट <UNK> ।
0.3917906646317953,"After this , Ravindra Jadeja dismissed Peter <UNK> on 22 .",इसके बाद अश्विन जडेजा <UNK> स्टीव <UNK> ( एलबीडब्ल्यू रन हाथों पर साहा कर ।,इसके बाद रवींद्र जडेजा ने पीटर <UNK> को 22 के स्कोर पर आउट किया ।
0.20687206010259407,"Soon after , Ashwin dismissed Steve Smith for <UNK> .",इसके बाद बाद ही अश्विन ने <UNK> स्मिथ ( भी रनों स्कोर पर एलबीडब्ल्यू कर भारत ।,इसके तुरंत बाद ही अश्विन ने स्टीव स्मिथ को <UNK> के स्कोर पर आउट कर दिया ।
0.5453841610598518,Mitchell Marsh was out <UNK> by Ravindra Jadeja for four runs .,<UNK> के को उमेश जडेजा ने अपना रन पर <UNK> आउट कर ।,<UNK> मार्श को रवींद्र जडेजा ने 4 रन पर एलबीडब्ल्यू आउट किया ।
0.32821002882577516,"Umesh Yadav , LBW out of the next <UNK> Matthew Wade on the personal score of 8 runs .",इसके ही की <UNK> के <UNK> . पर स्कोर स्कोर पर <UNK> यादव ने एलबीडब्ल्यू आउट किया ।,अगले <UNK> मैथ्यू वेड को 8 रन के निजी स्कोर पर उमेश यादव ने एलबीडब्ल्यू आउट किया ।
0.38753858253732953,"Umesh Yadav , Steve O .",विशाखापत्तनम यादव ने <UNK> स्मिथ <UNK>,उमेश यादव ने स्टीव ओ .
0.28782231838054434,Umesh took Nathan Lyon off Nathan Lyon for the ninth wicket with a <UNK> on the next ball .,<UNK> की मैकुलम गेंद गेंद पर <UNK> <UNK> को कैच कैच किया के कैच आउट कर दिया दिया लिया ।,उमेश ने अगली ही गेंद पर <UNK> <UNK> को भी <UNK> रनों पर एलबीडब्ल्यू आउट कर <UNK> विकेट लिया ।
0.5623413251903491,First test match in,हैदराबाद के पहला टेस्ट मैच,पुणे में पहला टेस्ट
0.2978201796359045,This is the first Test match played on the field of Pune .,रांची के खिलाफ पर खेले पहला टेस्ट मैच था जा रहा है ।,पुणे के मैदान पर ये पहला टेस्ट मैच खेला जा रहा है ।
0.42610827239170174,The Indian team has given chance to three spin bowlers for this match .,भारतीय टीम इस इस मैच में लिए <UNK> मैचों की । बोल्ड दिया गया ।,भारतीय टीम ने इस मुकाबले के लिए तीन स्पिन <UNK> को मौका दिया है ।
1.0,R .,आर .,आर .
0.17185487587910467,"Along with Ashwin and Ravindra Jadeja , Jayant Yadav has also been included in the team .",अश्विन और उमेश जडेजा की बीच ही सामने ही यादव ने भी <UNK> में शामिल किया गया । ।,अश्विन और रवींद्र जडेजा के साथ - साथ जयंत यादव को भी टीम में शामिल किया गया है ।
0.392814650900513,"In place of Bhubaneswar Kumar , Jayant Yadav has got place in last eleven .",आखिरी की 30 बीच पर आखिरी यादव ( अश्विन गेंद में शामिल दी है ।,भुवनेश्वर कुमार के स्थान पर जयंत यादव को अंतिम ग्यारह में जगह मिली है ।
0.42888194248035344,<UNK> one <UNK> number two,<UNK> दो विकेट <UNK> पर विकेट,नंबर एक बनाम नंबर दो की
0.4832697830906221,This is the first match of the 4 Test series .,यह टेस्ट सीरीज की सीरीज का पहला तीसरा मैच है ।,4 टेस्ट मैचों की सीरीज़ का ये पहला मुकाबला है ।
0.35831291876413535,"With this , this Indian ground becomes India ' s <UNK> Test <UNK> .",इसके के साथ ही साझेदारी महिला पर ने यह और मैच से गए ।,इसी के साथ ये भारतीय मैदान भारत का <UNK> टेस्ट <UNK> बन गया ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
0.3715011599826719,India currently has <UNK> <UNK> points while Australia has <UNK> <UNK> points .,भारत की खिलाफ सीरीज़ टीम <UNK> पर हैं । मोहम्मद के खिलाफ में रनों में ।,भारत के इस समय <UNK> <UNK> अंक हैं जबकि ऑस्ट्रेलिया के <UNK> <UNK> <UNK> हैं ।
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
0.27694132751313416,"On the third day of the Ranchi Test , India scored 360 runs at a loss of 6 wickets .",चौथे के के बाद दिन भारत ने केवल विकेट के नुकसान पर <UNK> रन बनाए लिए हैं ।,रांची टेस्ट के तीसरे दिन भारत ने <UNK> विकेट के नुकसान पर 360 रन बना लिए हैं ।
0.3551496090063711,Cheteshwar Pujara is playing 130 runs and Saha 18 .,चेतेश्वर पुजारा 17 रन बनाकर टीम 25 रन क्रीज रहे हैं ।,चेतेश्वर पुजारा 130 रन और साहा 18 बनाकर खेल रहे हैं ।
0.24219535355065,The Indian team still has <UNK> runs behind Australia ' s first innings score .,भारतीय टीम ऑस्ट्रेलिया भी <UNK> को पहली पारी <UNK> आधार से अब रन पीछे है ।,भारतीय टीम अभी भी ऑस्ट्रेलिया के पहली पारी के स्कोर से <UNK> रन पीछे है ।
1.0,<UNK> of India 6,ऐसे गिरे भारत के 6,ऐसे गिरे भारत के 6
1.0,"Just before lunch on the second day , Murali Vijay was trapped by <UNK> runs .",दूसरे दिन लंच से ठीक पहले मुरली विजय <UNK> रन बनाकर स्टंप आउट हो गए ।,दूसरे दिन लंच से ठीक पहले मुरली विजय <UNK> रन बनाकर स्टंप आउट हो गए ।
0.5969491792019646,This is the second blow to India .,इसी के साथ भारत को लग झटका लगा ।,इसी के साथ भारत को दूसरा झटका लगा ।
1.0,"Virat Kohli ' s 6 runs out , India got a big blow .",विराट कोहली के <UNK> रनों पर आउट होने से भारत को बड़ा झटका लगा ।,विराट कोहली के <UNK> रनों पर आउट होने से भारत को बड़ा झटका लगा ।
1.0,They were dismissed by Pat Cummins .,उन्हें पैट कमिंस ने आउट किया ।,उन्हें पैट कमिंस ने आउट किया ।
1.0,"Cummins , Ajinkya Rahane , caught by wicketkeeper Matthew Wade on 14 , gave India a fourth blow to the score .",कमिंस ने ही अजिंक्य रहाणे को 14 के स्कोर पर विकेटकीपर मैथ्यू वेड के हाथों कैच <UNK> भारत को चौथा झटका दिया ।,कमिंस ने ही अजिंक्य रहाणे को 14 के स्कोर पर विकेटकीपर मैथ्यू वेड के हाथों कैच <UNK> भारत को चौथा झटका दिया ।
1.0,Karun Nayar became the victim of Hazlewood by scoring 23 runs .,करुण नायर 23 रन बनाकर हेजलवुड का शिकार हुए ।,करुण नायर 23 रन बनाकर हेजलवुड का शिकार हुए ।
1.0,Lokesh Rahul ' s half,लोकेश राहुल का,लोकेश राहुल का
1.0,In the first innings Indian opener Lokesh Rahul finished his half - century and was out .,पहली पारी में भारतीय ओपनर बल्लेबाज लोकेश राहुल अपना अर्धशतक पूरा कर आउट हो गए ।,पहली पारी में भारतीय ओपनर बल्लेबाज लोकेश राहुल अपना अर्धशतक पूरा कर आउट हो गए ।
1.0,Pat Cummins caught by Matthew Wade at the score of <UNK> on the score of <UNK> .,उन्हें <UNK> के स्कोर पर पैट कमिंस ने विकेट के पीछे मैथ्यू वेड के हाथों कैच <UNK> ।,उन्हें <UNK> के स्कोर पर पैट कमिंस ने विकेट के पीछे मैथ्यू वेड के हाथों कैच <UNK> ।
1.0,Lokesh made an important partnership of <UNK> runs with Murali Vijay for the first wicket .,लोकेश ने पहले विकेट के लिए मुरली विजय के साथ <UNK> रन की अहम साझेदारी की ।,लोकेश ने पहले विकेट के लिए मुरली विजय के साथ <UNK> रन की अहम साझेदारी की ।
1.0,Australia scored <UNK> runs in the first,ऑस्ट्रेलिया ने पहली पारी में बनाए <UNK>,ऑस्ट्रेलिया ने पहली पारी में बनाए <UNK>
1.0,"In the first innings , Australia scored <UNK> runs with skipper Smith ' s unbeaten <UNK> runs .",ऑस्ट्रेलिया ने पहली पारी में कप्तान स्मिथ के नाबाद <UNK> रन की पारी के दम पर <UNK> रन बनाए थे ।,ऑस्ट्रेलिया ने पहली पारी में कप्तान स्मिथ के नाबाद <UNK> रन की पारी के दम पर <UNK> रन बनाए थे ।
1.0,Ravindra Jadeja had 5 wickets from India .,भारत की ओर से रवींद्र जडेजा ने 5 विकेट झटके थे ।,भारत की ओर से रवींद्र जडेजा ने 5 विकेट झटके थे ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,The third match of the four - Test series is being played between India and Australia .,भारत और ऑस्ट्रेलिया के बीच चार टेस्ट मैचों की सीरीज का तीसरा मुकाबला खेला जा रहा है ।,भारत और ऑस्ट्रेलिया के बीच चार टेस्ट मैचों की सीरीज का तीसरा मुकाबला खेला जा रहा है ।
1.0,At the moment both the teams have made 1 - 1 of their name .,फिलहाल दोनों टीमों ने 1 - 1 मैच अपने नाम किया है ।,फिलहाल दोनों टीमों ने 1 - 1 मैच अपने नाम किया है ।
1.0,"The first Test win by Australia was <UNK> runs , the second match was made by India with <UNK> runs .",पहला टेस्ट ऑस्ट्रेलिया ने <UNK> रनों से जीता था तो दूसरा मैच भारत ने <UNK> रनों से अपने नाम किया था ।,पहला टेस्ट ऑस्ट्रेलिया ने <UNK> रनों से जीता था तो दूसरा मैच भारत ने <UNK> रनों से अपने नाम किया था ।
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,new Delhi .,नई दिल्ली ।,नई दिल्ली ।
0.404727200247809,"In response , the West Indies team lost to 10 wickets at <UNK> runs in <UNK> . 4 overs .",इसके जवाब में वेस्टइंडीज की की . पर नुकसान पर <UNK> रन 4 ओवरों में <UNK> रन बनाकर सिमट गई ।,जिसके जवाब में वेस्टइंडीज टीम 10 विकेट के नुकसान पर <UNK> . 4 ओवर में <UNK> रन पर सिमट गई ।
0.48078371183112106,Australia won the match by <UNK> runs .,ऑस्ट्रेलिया मैच में <UNK> ने <UNK> रन से अपने लिया ।,इस मैच को ऑस्ट्रेलिया ने <UNK> रनों से जीत लिया ।
0.6696546139496112,"At the same time , they also took <UNK> of the triangular series .",वहीं ही उन्होंने मैक्सवेल में भी वॉर्नर शतक <UNK> हो ।,साथ ही त्रिकोणीय सीरीज पर भी अपना कब्जा जमा लिया ।
0.39428729564668336,Marsh received Man of the Match award and Man of the Series award for <UNK> for a spectacular display .,<UNK> शतकीय कर लिए मैन को मैन ऑफ द मैच और भारतीय के मैन ऑफ द मैच चुना पुरस्कार से <UNK> गया ।,शानदार प्रदर्शन के लिए मार्श को मैन ऑफ द मैच और हेजलवुड को मैन ऑफ द सीरीज के पुरस्कार से <UNK> गया ।
0.3411488281065382,"Earlier , batting first , Australia got the first blow as Usman Khawaja ( 14 ) .",ऑस्ट्रेलिया बल्लेबाजी करने उतरी ऑस्ट्रेलिया को को पहला झटका छठे ख्वाजा ( 10 ) के रूप में लगा ।,पहले बल्लेबाजी करने उतरी ऑस्ट्रेलिया टीम को पहला झटका उस्मान ख्वाजा ( 14 ) के रूप में मिला ।
0.31395415806834404,After that Aaron Finch ( <UNK> ) and captain Steve Smith ( 46 ) took charge .,"इसके बाद <UNK> फिंच ( <UNK> ) , रेनशॉ <UNK> स्मिथ ने <UNK> ) ने बोल्ड संभाला ।",इसके बाद एरोन फिंच ( <UNK> ) और कप्तान स्टीव स्मिथ ( 46 ) ने मोर्चा संभाला ।
0.43668354428478123,Pollard broke Finch after <UNK> Finch .,पोलार्ड को 35 से क्लीन कर चेन्नई सीजन की तोड़ा ।,पोलार्ड ने फिंच को आउट करके इस साझेदारी को तोड़ा ।
0.6865890479690392,"Those qualities of Virat Kohli , who make them are",कोहली कोहली पिच कप्तानी शतकीय की अश्विन उसने की <UNK>,"विराट कोहली की वो <UNK> , जो <UNK> उन्हें सुपर"
0.28320384389628483,After that George Bailey ( 22 ) and Mitchell Marsh ( 32 ) made important contributions .,इसके बाद पैट ने ( थरंगा <UNK> ) को मैथ्यू पॉल ( शानदार 21 ) के का योगदान योगदान दिया ।,इसके बाद जॉर्ज बैली ने ( 22 ) और <UNK> मार्श ने ( 32 ) रनों का महत्वपूर्ण योगदान दिया ।
0.26073776110842645,Jason Holder and Shane <UNK> took two wickets each on behalf of the West Indies team .,वेस्टइंडीज की की ओर से दो होल्डर ने कमिंस कमिंस ने तीन - दो विकेट लिए ।,वेस्टइंडीज टीम की तरफ से जेसन होल्डर और <UNK> <UNK> ने दो - दो विकेट लिए ।
0.35398102685601557,"Marsh then <UNK> the Caribbean middle - order , turning the match towards his team .",इसके बाद आशीष ने बांग्लादेश टीम पर तेज दे हुए <UNK> में पुरस्कार प्रदर्शन <UNK> के से से साथ ।,इसके बाद मार्श ने कैरेबियाई मध्यक्रम को ध्वस्त करते हुए मैच का <UNK> अपनी टीम की तरफ मोड़ दिया ।
0.5300714512917181,"They <UNK> Darren Bravo ( 6 ) , Marlon Samuels ( 6 ) and Johnson <UNK> ( <UNK> ) .",उन्होंने पिछली ( ( <UNK> ) और पार्थिव ( ने <UNK> ) के सलामी में ( 10 ) को रूप बने ।,"उन्होंने <UNK> ब्रावो ( 6 ) , <UNK> सैमुअल्स ( 6 ) और जॉनसन <UNK> ( <UNK> ) के शिकार किए ।"
0.2737678098181288,<UNK> then gave the home team four more <UNK> .,इसके ने इसके बाद <UNK> पर का 19वें सफलताएं स्कोर लग ।,हेजलवुड ने इसके बाद घरेलू टीम को चार और झटके दिए ।
0.392814650900513,He took 5 wickets for 50 runs .,उन्होंने 55 रन की पांच विकेट लिए ।,उन्होंने 50 रनों पर 5 विकेट लिए ।
0.7598356856515925,Marsh took 3 wickets for 32 runs .,भुवनेश्वर ने शानदार रन की पांच विकेट के ।,मार्श ने 32 रनों पर 3 विकेट लिए ।
0.3954596950007842,<UNK> : This unique record made by these world,<UNK> : इन के <UNK> के भारतीय,तस्वीरें : दुनिया के इन बल्लेबाजों ने बनाया ये <UNK>
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
0.36787944117144233,,<UNK> ।,इंदौर ।
0.317023313852343,In this way India ' s lead has been <UNK> runs .,इस तरह भारत की कुल से को की बढ़त गई है ।,इस तरह भारत की <UNK> <UNK> रनों की हो गई है ।
0.477842126507102,"For India , spinner R Ashwin took 6 wickets .",भारत के लिए रोहित हार्दिक . ने <UNK> विकेट लिए ।,भारत के लिए स्पिनर आर अश्विन ने 6 विकेट लिए ।
0.24712442545253582,The start of New Zealand in the first innings of the third Test was very good .,पहली टेस्ट में पहली पारी में न्यूजीलैंड को टीम काफी खराब रही ।,तीसरे टेस्ट की पहली पारी में न्यूजीलैंड की शुरुआत काफी अच्छी रही ।
0.4089601472043678,Latham and Guptill shared a <UNK> - run partnership for the first wicket .,पहले विकेट के लिए ओपनर और फिंच ने <UNK> रनों की साझेदारी की ।,पहले विकेट के लिए लाथम और <UNK> ने <UNK> रन की साझेदारी की ।
0.4914985110564939,Ashwin broke the partnership and Latham was bowled out for <UNK> runs .,अश्विन मैच को <UNK> ने <UNK> जबकि अपनी के <UNK> रन पर आउट ने बोल्ड आउट कर ।,इस साझेदारी को अश्विन ने तोड़ा और लाथम को <UNK> रन पर <UNK> एंड बोल्ड आउट किया ।
0.2689237545853473,"After doing all the work of Latham , Ashwin bowled Williamson for 8 runs .",इसके को कैच करते रहा में बाद भारतीय ने <UNK> के आउट रन पर आउट कर दिया ।,लाथम का काम तमाम करने के बाद अश्विन ने विलियमसन को 8 रन पर बोल्ड कर दिया ।
0.19857943409196785,"After this , Ashwin <UNK> Taylor and caught him by staying at zero and sent him back .",इसके बाद अश्विन ने करुणारत्ने के कैच किया और सिर्फ खाता पर कैच के हाथों कैच आउट अपना पवेलियन का दिया ।,इसके बाद अश्विन ने टेलर का शिकार किया और उन्हें शून्य पर रहाणे के हाथों कैच करा कर वापस भेज दिया ।
0.4928433939512232,Ashwin dismissed James <UNK> as his eighth wicket for his fifth wicket and the team .,अश्विन ने अपना <UNK> विकेट के <UNK> के <UNK> <UNK> ओवर के लिए पर <UNK> । । कैच किया ।,अश्विन ने अपने पांचवें विकेट और टीम के लिए आठवें विकेट के तौर पर जेम्स <UNK> को आउट किया ।
0.6865890479690392,<UNK> was standing <UNK> on the wicket for a long time .,<UNK> को फॉर्म से शुरू <UNK> गुप्टिल रहे । का ।,<UNK> काफी देर से विकेट पर <UNK> डाले खड़े थे ।
1.0,He scored <UNK> runs .,उन्होंने <UNK> रन बनाए ।,उन्होंने <UNK> रन बनाए ।
0.6985342056580097,Ashwin LBW dismissed,अश्विन ने एलबीडब्ल्यू एलबीडब्ल्यू आउट कर ।,अश्विन ने उन्हें एलबीडब्ल्यू आउट किया ।
0.5706745777055999,New Zealand ' s ninth wicket run out as <UNK>,न्यूजीलैंड का तीसरा विकेट <UNK> गिरा ( रूप में गिरा आउट हुए ।,न्यूजीलैंड का <UNK> विकेट <UNK> पटेल के रूप में रन आउट <UNK> ।
0.4868356593310301,Ashwin dismissed Bolt as the last wicket .,अश्विन ने आखिरी जोड़ी के तौर पर <UNK> के हाथों किया ।,अश्विन ने आखिरी विकेट के तौर पर बोल्ट को आउट किया ।
0.2979714705451885,He catches the ball to Pujara ' s hand .,उन्होंने <UNK> के गेंद के हाथों कैच आउट <UNK> ।,उन्होंने बोल्ट को पुजारा के हाथों कैच आउट कराया ।
0.4111336169005197,"Apart from this , he also scored two players , Martin Guptill and <UNK> Patel .","इसके अलावा , कीरोन , ( ( ( एंजेलो <UNK> को शानदार आउट किया लग ।",इसके अलावा उन्होंने दो खिलाड़ियों मार्टिन <UNK> और <UNK> पटेल को रन आउट भी किया ।
0.47987820666906633,Spinner Jadeja took his first wicket as a wicketkeeper .,अश्विन <UNK> ने अपना विकेट लिए पर अपना पहला विकेट लिया ।,स्पिनर जडेजा ने <UNK> के तौर पर अपना पहला विकेट लिया ।
0.298124738488111,Jadeja got him out caught by Rahane at 23 runs .,जडेजा ने शॉन <UNK> रन पर <UNK> के हाथों कैच आउट करवा ।,जडेजा ने उन्हें 23 रन पर रहाणे के हाथों कैच आउट <UNK> ।
0.25755472674357427,Jadeja catches out <UNK> as Kohli in the hands of Kohli for his second team .,जडेजा ने शॉन <UNK> ओवर के लिए <UNK> सत्र के लिये में <UNK> को बोल्ड ने हाथों कैच आउट कराया ।,जडेजा ने अपने दूसरे टीम के लिए सातवें विकेट के रूप में <UNK> को कोहली के हाथों कैच आउट कराया ।
0.6042750794713536,<UNK> scored 22 runs .,<UNK> ने 24 रन बनाए ।,<UNK> ने 22 रन बनाए ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
0.7598356856515925,"<UNK> <UNK> ,",जागरण <UNK> जेएनएन ।,"<UNK> , पीटीआइ ।"
0.5460241725418133,India ' s second defeat in this three days .,भारत की इस इस मैचों इस जीत जीत है ।,भारत की यह तीन दिन में दूसरी हार है ।
0.46595384151899627,"Due to rain , the match was reduced to 32 overs .",बारिश के कारण मैच रोके ओवर का खेल दिया गया था ।,बारिश के कारण मैच 32 ओवर का कर दिया गया था ।
0.9036020036098448,"India , batting first , scored <UNK> on eight wickets .",भारतीय ने पहले बल्लेबाजी करते हुए आठ विकेट पर <UNK> रन बनाए ।,भारत ने पहले बल्लेबाजी करते हुए आठ विकेट पर <UNK> रन बनाए ।
0.5292391713818829,"Bangladesh got easy victory with four overs remaining , with 191 runs for two wickets .",बांग्लादेश को आयरलैंड विकेट शेष रहते जीत जीत विकेट पर <UNK> रन से जीत जीत गंवा की ।,बांग्लादेश ने चार ओवर शेष रहते ही दो विकेट पर 191 रन बनाकर आसान जीत दर्ज की ।
0.6803749333171202,"From Group - B , Pakistan and Afghanistan made it to the last four .",पाकिस्तान बी ए के पाकिस्तानी के दक्षिण की मैच विकेट विकेट तीन जड़ा ।,ग्रुप - बी से पाकिस्तान और अफगानिस्तान ने अंतिम चार में जगह बनाई ।
0.5081327481546147,"Against Bangladesh , no batsman could reach the half - century against Bangladesh .",बांग्लादेश - तरफ से सबसे के सबसे सबसे भी खिलाड़ी बड़ी नहीं नहीं पहुंच सका ।,भारत की तरफ से बांग्लादेश के खिलाफ कोई भी बल्लेबाज अर्धशतक तक नहीं पहुंच पाया ।
0.5432852079582625,"After losing to Nepal on Sunday , this match for India was like R or <UNK> .",स्मिथ को भारत की हराकर ने अलावा <UNK> ने <UNK> <UNK> ऐतिहासिक जीतना . काफी कर कर कर । ।,रविवार को नेपाल से हारने के बाद भारत के लिए यह मैच आर या पार जैसा बन गया था ।
0.24973194725900547,"From his side , seventh batsman batsman <UNK> Khan scored the highest number of unbeaten <UNK> runs .",इस ओर से ब्रेंडन विकेट पर बल्लेबाज <UNK> <UNK> ( अर्धशतक <UNK> <UNK> रन बनाए ।,उसकी तरफ से सातवें नंबर के बल्लेबाज <UNK> खान ने सर्वाधिक नाबाद <UNK> रन बनाए ।
0.5013840477862073,"Apart from them , <UNK> <UNK> contributed 34 and <UNK> <UNK> contributed 21 runs .",उनके अलावा <UNK> <UNK> ने <UNK> और <UNK> <UNK> ने 18 रन बनाए योगदान दिया ।,उनके अलावा <UNK> <UNK> ने 34 और <UNK> <UNK> ने 21 रन का योगदान दिया ।
0.488923022434901,Bangladesh won easily with the help of <UNK> <UNK> ' s unbeaten <UNK> .,बांग्लादेश की इस की की खिलाफ <UNK> रन की पारी से 12 रन <UNK> लिया की ।,बांग्लादेश ने <UNK> <UNK> के नाबाद <UNK> रन की मदद से आसानी से जीत दर्ज की ।
0.45966135761245924,"Apart from them , Muhammad T . <UNK> scored an unbeaten <UNK> .",उनके अलावा मयंक <UNK> और और <UNK> <UNK> रन बनाए ।,उनके अलावा मुहम्मद <UNK> <UNK> ने नाबाद <UNK> रन बनाए ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for news of other,अन्य खेलों की खबरों के लिए यहां क्लिक,अन्य खेलों की खबरों के लिए यहां क्लिक
0.9036020036098448,"<UNK> ,","<UNK> , जेएनएन ।","<UNK> , <UNK> ।"
0.7400828044922853,The first National <UNK> <UNK> Cricket competition is named after Delhi .,दिल्ली पारी <UNK> के ( : : के बाद दर्ज ।,पहली राष्ट्रीय <UNK> <UNK> क्रिकेट प्रतियोगिता दिल्ली के नाम रही ।
0.32834169634343274,"In the title match held on Tuesday , his players won the hearts of everyone .",पिछले सुबह सुबह <UNK> मुकाबले में मेजबान लिए बल्लेबाज बल्लेबाज ने बांग्लादेश की दिया फैसला था है ।,मंगलवार को हुए खिताबी मुकाबले में उसके खिलाडि़यों के जज्बे ने हर किसी का दिल जीत लिया ।
0.5555238068023582,Captain <UNK> <UNK> made the first,कप्तान <UNK> ने ने दिखाया शतक जड़ा ।,कप्तान <UNK> <UNK> ने पहला शतक जमाया ।
0.2907153684841096,"In the final match , Punjab were beaten by <UNK> runs .",फाइनल मुकाबले में मेजबान को <UNK> रन से शिकस्त दी थी,फाइनल मैच में पंजाब को <UNK> रन से शिकस्त मिली ।
0.6803749333171202,This competition was held under a <UNK> <UNK> of <UNK> Cricket XI and <UNK> <UNK> .,यह साझेदारी <UNK> रनों में पर में <UNK> अहमद ने बीच जोड़ी में खेला । ।,यह प्रतियोगिता <UNK> क्रिकेट एकादश <UNK> और <UNK> <UNK> के संयुक्त <UNK> में हुई थी ।
0.27694132751313416,Captain <UNK> <UNK> scored an unbeaten <UNK> off just <UNK> balls with 18 fours .,कप्तान <UNK> <UNK> ने सर्वाधिक गेंदों की साथ 40 1 रन छह ही । रन बनाकर पारी खेली ।,कप्तान <UNK> <UNK> ने 18 चौकों के साथ मात्र <UNK> गेंद पर नाबाद <UNK> रन की पारी खेली ।
0.2998221389342337,Manoj scored a useful knock of 21 runs .,नतीजतन ने दस तिवारी तेजी गेंदों बनाए बेहतरीन पारी खेली ।,साथी बल्लेबाज मनोज ने 21 रन की उपयोगी पारी खेली ।
0.2249926827428437,Sunil played 17 and <UNK> Shukla ' s unbeaten 14 runs .,दिलशान नरेन <UNK> ( <UNK> ने और नाबाद <UNK> रन की पारी खेली ।,सुनील ने 17 और <UNK> शुक्ला ने नाबाद 14 रनों की पारी खेली ।
0.24384183193426084,Delhi ' s <UNK> and Deepak got one wicket each .,दिल्ली की अलावा और जहीर हुड्डा एक - एक विकेट मिले ।,दिल्ली के <UNK> और दीपक को एक - एक विकेट मिला ।
0.3064859599765908,"Earlier , in the same <UNK> , Punjab won the hosts by <UNK> runs .",इससे पहले उसने करने मेजबान में <UNK> को 4 टीम गेंदों ढेर रन से अपने दर्ज की ।,इससे पहले यही हुए सेमीफाइनल में पंजाब ने मेजबान <UNK> पर <UNK> रन से जीत दर्ज की ।
0.29502343631964045,Punjab scored <UNK> runs in six overs in 15 overs .,पंजाब ने 19 ओवर में नौ विकेट पर <UNK> रन बनाए । ।,पंजाब ने 15 ओवर में छह विकेट पर <UNK> रन बनाए थे ।
0.4505546423412898,The team was able to make <UNK> runs for five wickets in 15 overs .,टीम की टीम 50 . में आठ विकेट पर <UNK> रन बनाकर बना सकी ।,<UNK> की टीम 15 ओवर में पांच विकेट पर <UNK> रन ही बना सकी ।
1.0,Click here for other sports news,खेल जगत की अन्य खबरों के लिए यहां क्लिक,खेल जगत की अन्य खबरों के लिए यहां क्लिक
